"","word","n","date"
"1","ethereum",2270,2021-04-02
"2","eth",2050,2021-04-02
"3","earn",1603,2021-04-02
"4","binance",1479,2021-04-02
"5","buy",1179,2021-04-02
"6","bnb",1139,2021-04-02
"7","money",941,2021-04-02
"8","trading",923,2021-04-02
"9","xrp",738,2021-04-02
"10","weekly",730,2021-04-02
"11","free",717,2021-04-02
"12","defi",707,2021-04-02
"13","nft",653,2021-04-02
"14","dogecoin",652,2021-04-02
"15","ada",614,2021-04-02
"16","tesla",582,2021-04-02
"17","share",548,2021-04-02
"18","affiliatemarketing",528,2021-04-02
"19","investment",528,2021-04-02
"20","market",511,2021-04-02
"21","tokens",502,2021-04-02
"22","doge",487,2021-04-02
"23","link",485,2021-04-02
"24","time",483,2021-04-02
"25","altcoin",482,2021-04-02
"26","2",467,2021-04-02
"27","altcoins",465,2021-04-02
"28","car",460,2021-04-02
"29","usd",459,2021-04-02
"30","10",458,2021-04-02
"31","amp",458,2021-04-02
"32","latoken",458,2021-04-02
"33","trb",456,2021-04-02
"34","business",449,2021-04-02
"35","4k",446,2021-04-02
"36","coinbase",435,2021-04-02
"37","2021",433,2021-04-02
"38","cryptonews",430,2021-04-02
"39","check",424,2021-04-02
"40","coin",401,2021-04-02
"41","en",399,2021-04-02
"42","bought",398,2021-04-02
"43","fintech",396,2021-04-02
"44","project",392,2021-04-02
"45","forex",385,2021-04-02
"46","news",375,2021-04-02
"47","twitter",359,2021-04-02
"48","eos",351,2021-04-02
"49","day",348,2021-04-02
"50","gold",345,2021-04-02
"51","nfts",342,2021-04-02
"52","shopping",340,2021-04-02
"53","hoping",331,2021-04-02
"54","ltc",330,2021-04-02
"55","investing",328,2021-04-02
"56","la",328,2021-04-02
"57","speaking",325,2021-04-02
"58","trx",323,2021-04-02
"59","website",318,2021-04-02
"60","cashback",307,2021-04-02
"61","24",306,2021-04-02
"62","elonmusk",303,2021-04-02
"63","technology",302,2021-04-02
"64","airdrop",295,2021-04-02
"65","usdt",289,2021-04-02
"66","people",287,2021-04-02
"67","april",283,2021-04-02
"68","future",282,2021-04-02
"69","art",279,2021-04-02
"70","gt",279,2021-04-02
"71","btt",275,2021-04-02
"72","top",271,2021-04-02
"73","kriptopara",265,2021-04-02
"74","el",262,2021-04-02
"75","giveaway",261,2021-04-02
"76","trade",260,2021-04-02
"77","tron",259,2021-04-02
"78","3",257,2021-04-02
"79","litecoin",254,2021-04-02
"80","hodl",249,2021-04-02
"81","cardano",244,2021-04-02
"82","<U+306E>",241,2021-04-02
"83","referral",241,2021-04-02
"84","world",237,2021-04-02
"85","mocktailswap",235,2021-04-02
"86","dot",231,2021-04-02
"87","travel",231,2021-04-02
"88","<U+30B3><U+30A4><U+30F3>",229,2021-04-02
"89","join",229,2021-04-02
"90","60k",228,2021-04-02
"91","affiliate",226,2021-04-02
"92","ve",226,2021-04-02
"93","facebook",225,2021-04-02
"94","100",224,2021-04-02
"95","bsc",224,2021-04-02
"96","cap",224,2021-04-02
"97","dm",224,2021-04-02
"98","ready",224,2021-04-02
"99","earnmoney",223,2021-04-02
"100","instagram",223,2021-04-02
"101","shop",223,2021-04-02
